frameworkContract;country2;country1;NbProject2;NbProject1;nbLink
FP7;NL;IT;11991;8306;8150
FP7;NL;DK;2822;8306;2366
FP7;NL;AT;3540;8306;2616
FP7;NL;BG;701;8306;471
FP7;NL;DE;18319;8306;14389
FP7;NL;LU;244;8306;191
FP7;NL;EE;549;8306;360
FP7;NL;IE;1981;8306;1291
FP7;NL;FI;2723;8306;2338
FP7;NL;MT;191;8306;107
FP7;NL;HU;1630;8306;1093
FP7;PL;DK;2822;2201;492
FP7;PL;HU;1630;2201;466
FP7;PL;HR;410;2201;149
FP7;PL;LV;333;2201;116
FP7;PL;DE;18319;2201;3727
FP7;PL;LT;416;2201;149
FP7;PL;LU;244;2201;66
FP7;PL;FI;2723;2201;775
FP7;PL;IE;1981;2201;423
FP7;PL;BG;701;2201;265
FP7;PL;ES;11474;2201;2350
FP7;PL;EE;549;2201;164
FP7;PL;NL;8306;2201;1687
FP7;PL;CZ;1399;2201;514
FP7;PL;CY;471;2201;130
FP7;PL;MT;191;2201;70
FP7;PL;IT;11991;2201;2703
FP7;PL;EL;3750;2201;942
FP7;PL;BE;5816;2201;1288
FP7;PL;AT;3540;2201;794
FP7;PL;FR;13245;2201;2622
FP7;PT;DE;18319;2385;3333
FP7;PT;LV;333;2385;107
FP7;PT;ES;11474;2385;3458
FP7;PT;PL;2201;2385;508
FP7;PT;BE;5816;2385;1351
FP7;PT;EE;549;2385;157
FP7;PT;CY;471;2385;143
FP7;PT;DK;2822;2385;613
FP7;PT;CZ;1399;2385;328
FP7;PT;HU;1630;2385;351
FP7;PT;HR;410;2385;164
FP7;PT;LU;244;2385;81
FP7;PT;FR;13245;2385;2734
FP7;PT;IE;1981;2385;518
FP7;PT;EL;3750;2385;1096
FP7;PT;AT;3540;2385;699
FP7;PT;NL;8306;2385;1539
FP7;PT;MT;191;2385;81
FP7;PT;LT;416;2385;88
FP7;PT;BG;701;2385;205
FP7;PT;IT;11991;2385;2873
FP7;PT;FI;2723;2385;654
FP7;RO;AT;3540;1072;430
FP7;RO;LV;333;1072;106
FP7;RO;MT;191;1072;65
FP7;RO;FR;13245;1072;1485
FP7;RO;EE;549;1072;140
FP7;RO;PL;2201;1072;421
FP7;RO;FI;2723;1072;365
FP7;RO;DE;18319;1072;1812
FP7;RO;IE;1981;1072;208
FP7;RO;EL;3750;1072;754
FP7;RO;BE;5816;1072;694
FP7;RO;CY;471;1072;129
FP7;RO;LU;244;1072;44
FP7;RO;NL;8306;1072;752
FP7;RO;HR;410;1072;161
FP7;RO;HU;1630;1072;425
FP7;RO;BG;701;1072;360
FP7;RO;CZ;1399;1072;280
FP7;RO;ES;11474;1072;1402
FP7;RO;PT;2385;1072;442
FP7;RO;DK;2822;1072;264
FP7;RO;IT;11991;1072;1622
FP7;RO;LT;416;1072;121
FP7;SE;BE;5816;4635;2641
FP7;SE;IE;1981;4635;754
FP7;SE;BG;701;4635;257
FP7;SE;LT;416;4635;195
FP7;SE;HR;410;4635;183
FP7;SE;CZ;1399;4635;710
FP7;SE;HU;1630;4635;704
FP7;SE;IT;11991;4635;5189
FP7;SE;MT;191;4635;83
FP7;SE;FI;2723;4635;1861
FP7;SE;FR;13245;4635;6211
FP7;SE;NL;8306;4635;3777
FP7;SE;DE;18319;4635;8967
FP7;SE;PT;2385;4635;937
FP7;SE;CY;471;4635;191
FP7;SE;LU;244;4635;105
FP7;SE;RO;1072;4635;547
FP7;SE;DK;2822;4635;1555
FP7;SE;PL;2201;4635;1048
FP7;SE;EE;549;4635;326
FP7;SE;AT;3540;4635;1713
FP7;SE;EL;3750;4635;1496
FP7;SE;LV;333;4635;226
FP7;SE;ES;11474;4635;4660
FP7;SI;FI;2723;927;303
FP7;SI;BG;701;927;154
FP7;SI;LU;244;927;42
FP7;SI;RO;1072;927;218
FP7;SI;AT;3540;927;447
FP7;SI;LT;416;927;81
FP7;SI;DK;2822;927;246
FP7;SI;HR;410;927;204
FP7;SI;DE;18319;927;1523
FP7;SI;ES;11474;927;1096
FP7;SI;PT;2385;927;311
FP7;SI;CY;471;927;81
FP7;SI;IT;11991;927;1135
FP7;SI;MT;191;927;33
FP7;SI;HU;1630;927;225
FP7;SI;EL;3750;927;406
FP7;SI;NL;8306;927;729
FP7;SI;IE;1981;927;213
FP7;SI;PL;2201;927;301
FP7;SI;LV;333;927;73
FP7;SI;BE;5816;927;636
FP7;SI;CZ;1399;927;201
FP7;SI;EE;549;927;95
FP7;SI;FR;13245;927;928
FP7;SI;SE;4635;927;438
FP7;SK;RO;1072;478;155
FP7;SK;FR;13245;478;495
FP7;SK;PT;2385;478;111
FP7;SK;DK;2822;478;126
FP7;SK;LV;333;478;44
FP7;SK;SE;4635;478;209
FP7;SK;CZ;1399;478;183
FP7;SK;EE;549;478;61
FP7;SK;FI;2723;478;161
FP7;SK;AT;3540;478;244
FP7;SK;MT;191;478;33
FP7;SK;CY;471;478;41
FP7;SK;HR;410;478;45
FP7;SK;EL;3750;478;237
FP7;SK;BG;701;478;88
FP7;SK;SI;927;478;100
FP7;SK;PL;2201;478;203
FP7;SK;DE;18319;478;792
FP7;SK;IT;11991;478;532
FP7;SK;LT;416;478;50
FP7;SK;BE;5816;478;297
FP7;SK;NL;8306;478;353
FP7;SK;HU;1630;478;227
FP7;SK;ES;11474;478;473
FP7;SK;LU;244;478;33
FP7;SK;IE;1981;478;117
FP7;UK;DK;2822;18389;4058
FP7;UK;IE;1981;18389;2778
FP7;UK;CY;471;18389;635
FP7;UK;BE;5816;18389;8065
FP7;UK;RO;1072;18389;1415
FP7;UK;PT;2385;18389;2949
FP7;UK;SI;927;18389;1118
FP7;UK;EE;549;18389;666
FP7;UK;LT;416;18389;528
FP7;UK;LU;244;18389;261
FP7;UK;AT;3540;18389;4188
FP7;UK;FI;2723;18389;3762
FP7;UK;IT;11991;18389;15992
FP7;UK;HR;410;18389;499
FP7;UK;SK;478;18389;611
FP7;UK;DE;18319;18389;25086
FP7;UK;PL;2201;18389;3105
FP7;UK;HU;1630;18389;1913
FP7;UK;FR;13245;18389;17746
FP7;UK;NL;8306;18389;12050
FP7;UK;CZ;1399;18389;1961
FP7;UK;ES;11474;18389;14394
FP7;UK;EL;3750;18389;4921
FP7;UK;SE;4635;18389;6927
FP7;UK;BG;701;18389;989
FP7;UK;MT;191;18389;243
FP7;UK;LV;333;18389;356
H2020;BE;AT;1399;2199;883
H2020;BG;AT;1399;238;104
H2020;BG;BE;2199;238;157
H2020;CY;AT;1399;227;67
H2020;CY;BE;2199;227;108
H2020;CY;BG;238;227;36
H2020;CZ;BG;238;502;70
H2020;CZ;AT;1399;502;280
H2020;CZ;CY;227;502;31
H2020;CZ;BE;2199;502;374
H2020;DE;CY;227;6233;240
H2020;DE;AT;1399;6233;3140
H2020;DE;BE;2199;6233;3677
H2020;DE;CZ;502;6233;915
H2020;DE;BG;238;6233;330
H2020;DK;AT;1399;1147;390
H2020;DK;DE;6233;1147;1644
H2020;DK;CZ;502;1147;148
H2020;DK;BG;238;1147;65
H2020;DK;CY;227;1147;50
H2020;DK;BE;2199;1147;653
H2020;EE;CZ;502;236;48
H2020;EE;CY;227;236;29
H2020;EE;BG;238;236;50
H2020;EE;DE;6233;236;267
H2020;EE;DK;1147;236;157
H2020;EE;BE;2199;236;142
H2020;EE;AT;1399;236;70
H2020;EL;EE;236;1411;81
H2020;EL;CY;227;1411;210
H2020;EL;CZ;502;1411;194
H2020;EL;DE;6233;1411;2158
H2020;EL;BE;2199;1411;784
H2020;EL;BG;238;1411;121
H2020;EL;AT;1399;1411;408
H2020;EL;DK;1147;1411;330
H2020;ES;CY;227;4984;246
H2020;ES;DE;6233;4984;7334
H2020;ES;EL;1411;4984;2105
H2020;ES;EE;236;4984;311
H2020;ES;AT;1399;4984;1670
H2020;ES;DK;1147;4984;1153
H2020;ES;CZ;502;4984;648
H2020;ES;BG;238;4984;311
H2020;ES;BE;2199;4984;2704
H2020;FI;CY;227;1012;45
H2020;FI;DE;6233;1012;1874
H2020;FI;BE;2199;1012;673
H2020;FI;AT;1399;1012;415
H2020;FI;DK;1147;1012;392
H2020;FI;BG;238;1012;92
H2020;FI;CZ;502;1012;172
H2020;FI;EE;236;1012;100
H2020;FI;EL;1411;1012;381
H2020;FI;ES;4984;1012;1538
H2020;FR;CY;227;4407;171
H2020;FR;CZ;502;4407;683
H2020;FR;EL;1411;4407;1399
H2020;FR;AT;1399;4407;1407
H2020;FR;BG;238;4407;203
H2020;FR;BE;2199;4407;2714
H2020;FR;FI;1012;4407;1265
H2020;FR;EE;236;4407;179
H2020;FR;ES;4984;4407;5413
H2020;FR;DK;1147;4407;1029
H2020;FR;DE;6233;4407;7491
H2020;HR;DK;1147;211;82
H2020;HR;BE;2199;211;157
H2020;HR;DE;6233;211;266
H2020;HR;BG;238;211;46
H2020;HR;AT;1399;211;123
H2020;HR;EL;1411;211;97
H2020;HR;FI;1012;211;50
H2020;HR;CY;227;211;36
H2020;HR;EE;236;211;30
H2020;HR;ES;4984;211;254
H2020;HR;FR;4407;211;238
H2020;HR;CZ;502;211;54
H2020;HU;HR;211;437;54
H2020;HU;ES;4984;437;499
H2020;HU;CY;227;437;32
H2020;HU;AT;1399;437;185
H2020;HU;BE;2199;437;300
H2020;HU;BG;238;437;58
H2020;HU;CZ;502;437;95
H2020;HU;FI;1012;437;121
H2020;HU;EL;1411;437;165
H2020;HU;FR;4407;437;449
H2020;HU;EE;236;437;35
H2020;HU;DK;1147;437;116
H2020;HU;DE;6233;437;645
H2020;IE;FI;1012;849;226
H2020;IE;ES;4984;849;964
H2020;IE;AT;1399;849;249
H2020;IE;CZ;502;849;106
H2020;IE;CY;227;849;51
H2020;IE;BE;2199;849;493
H2020;IE;HR;211;849;94
H2020;IE;EL;1411;849;277
H2020;IE;BG;238;849;46
H2020;IE;FR;4407;849;862
H2020;IE;DK;1147;849;254
H2020;IE;EE;236;849;45
H2020;IE;DE;6233;849;1118
H2020;IE;HU;437;849;117
H2020;IT;IE;849;4624;801
H2020;IT;FR;4407;4624;4988
H2020;IT;CZ;502;4624;665
H2020;IT;BG;238;4624;276
H2020;IT;DK;1147;4624;1061
H2020;IT;CY;227;4624;281
H2020;IT;HR;211;4624;263
H2020;IT;DE;6233;4624;7226
H2020;IT;AT;1399;4624;1523
H2020;IT;BE;2199;4624;2643
H2020;IT;EE;236;4624;254
H2020;IT;ES;4984;4624;6610
H2020;IT;EL;1411;4624;2133
H2020;IT;FI;1012;4624;1213
H2020;IT;HU;437;4624;480
H2020;LT;EL;1411;171;74
H2020;LT;FI;1012;171;56
H2020;LT;ES;4984;171;171
H2020;LT;CY;227;171;25
H2020;LT;IT;4624;171;183
H2020;LT;DK;1147;171;61
H2020;LT;BG;238;171;30
H2020;LT;EE;236;171;32
H2020;LT;DE;6233;171;254
H2020;LT;IE;849;171;64
H2020;LT;HU;437;171;51
H2020;LT;FR;4407;171;212
H2020;LT;BE;2199;171;149
H2020;LT;CZ;502;171;62
H2020;LT;AT;1399;171;102
H2020;LT;HR;211;171;42
H2020;LU;AT;1399;165;55
H2020;LU;DE;6233;165;222
H2020;LU;IE;849;165;24
H2020;LU;BE;2199;165;126
H2020;LU;IT;4624;165;181
H2020;LU;CZ;502;165;27
H2020;LU;FR;4407;165;181
H2020;LU;LT;171;165;22
H2020;LU;HU;437;165;29
H2020;LU;EL;1411;165;95
H2020;LU;ES;4984;165;186
H2020;LU;BG;238;165;13
H2020;LU;DK;1147;165;31
H2020;LU;EE;236;165;21
H2020;LU;FI;1012;165;40
H2020;LU;HR;211;165;21
H2020;LU;CY;227;165;19
H2020;LV;AT;1399;141;73
H2020;LV;LU;165;141;16
H2020;LV;IE;849;141;49
H2020;LV;DE;6233;141;190
H2020;LV;HU;437;141;38
H2020;LV;EE;236;141;46
H2020;LV;FR;4407;141;105
H2020;LV;CY;227;141;30
H2020;LV;CZ;502;141;49
H2020;LV;IT;4624;141;160
H2020;LV;BG;238;141;32
H2020;LV;HR;211;141;29
H2020;LV;EL;1411;141;67
H2020;LV;FI;1012;141;63
H2020;LV;DK;1147;141;85
H2020;LV;BE;2199;141;124
H2020;LV;LT;171;141;37
H2020;LV;ES;4984;141;134
H2020;MT;EL;1411;83;44
H2020;MT;HR;211;83;13
H2020;MT;IT;4624;83;105
H2020;MT;LU;165;83;12
H2020;MT;ES;4984;83;88
H2020;MT;LT;171;83;13
H2020;MT;FR;4407;83;68
H2020;MT;AT;1399;83;26
H2020;MT;CZ;502;83;14
H2020;MT;BE;2199;83;45
H2020;MT;DE;6233;83;84
H2020;MT;EE;236;83;16
H2020;MT;LV;141;83;18
H2020;MT;IE;849;83;22
H2020;MT;DK;1147;83;39
H2020;MT;HU;437;83;15
H2020;MT;BG;238;83;21
H2020;MT;CY;227;83;30
H2020;MT;FI;1012;83;26
H2020;NL;BE;2199;3078;2285
H2020;NL;MT;83;3078;67
H2020;NL;IE;849;3078;561
H2020;NL;CZ;502;3078;496
H2020;NL;CY;227;3078;117
H2020;NL;ES;4984;3078;3179
H2020;NL;AT;1399;3078;1105
H2020;NL;LT;171;3078;138
H2020;NL;IT;4624;3078;3223
H2020;NL;DE;6233;3078;5408
H2020;NL;HR;211;3078;142
H2020;NL;FR;4407;3078;3355
H2020;NL;EE;236;3078;201
H2020;NL;BG;238;3078;141
H2020;NL;DK;1147;3078;949
H2020;NL;HU;437;3078;338
H2020;NL;LV;141;3078;140
H2020;NL;FI;1012;3078;915
H2020;NL;LU;165;3078;101
H2020;NL;EL;1411;3078;930
H2020;PL;MT;83;775;21
H2020;PL;DK;1147;775;240
H2020;PL;BE;2199;775;509
H2020;PL;DE;6233;775;1164
H2020;PL;IT;4624;775;901
H2020;PL;EL;1411;775;273
H2020;PL;EE;236;775;57
H2020;PL;LU;165;775;35
H2020;PL;FR;4407;775;814
H2020;PL;LV;141;775;71
H2020;PL;HU;437;775;145
H2020;PL;NL;3078;775;576
H2020;PL;ES;4984;775;811
H2020;PL;AT;1399;775;278
H2020;PL;CZ;502;775;170
H2020;PL;BG;238;775;86
H2020;PL;FI;1012;775;235
H2020;PL;IE;849;775;184
H2020;PL;CY;227;775;65
H2020;PL;LT;171;775;75
H2020;PL;HR;211;775;85
H2020;PT;HR;211;1077;89
H2020;PT;DK;1147;1077;334
H2020;PT;NL;3078;1077;715
H2020;PT;AT;1399;1077;446
H2020;PT;EL;1411;1077;487
H2020;PT;DE;6233;1077;1420
H2020;PT;CZ;502;1077;150
H2020;PT;BG;238;1077;86
H2020;PT;FR;4407;1077;1109
H2020;PT;PL;775;1077;264
H2020;PT;MT;83;1077;42
H2020;PT;HU;437;1077;127
H2020;PT;BE;2199;1077;602
H2020;PT;CY;227;1077;117
H2020;PT;ES;4984;1077;1533
H2020;PT;FI;1012;1077;314
H2020;PT;EE;236;1077;75
H2020;PT;IT;4624;1077;1381
H2020;PT;LU;165;1077;49
H2020;PT;LV;141;1077;68
H2020;PT;IE;849;1077;237
H2020;PT;LT;171;1077;66
H2020;RO;PT;1077;429;209
H2020;RO;BG;238;429;86
H2020;RO;HU;437;429;79
H2020;RO;FI;1012;429;110
H2020;RO;LT;171;429;69
H2020;RO;HR;211;429;50
H2020;RO;IT;4624;429;662
H2020;RO;BE;2199;429;360
H2020;RO;CZ;502;429;85
H2020;RO;LU;165;429;26
H2020;RO;DK;1147;429;101
H2020;RO;FR;4407;429;382
H2020;RO;DE;6233;429;561
H2020;RO;IE;849;429;123
H2020;RO;CY;227;429;60
H2020;RO;LV;141;429;59
H2020;RO;EE;236;429;56
H2020;RO;ES;4984;429;516
H2020;RO;EL;1411;429;213
H2020;RO;PL;775;429;135
H2020;RO;NL;3078;429;334
H2020;RO;AT;1399;429;191
H2020;RO;MT;83;429;30
H2020;SE;HR;211;1502;82
H2020;SE;PL;775;1502;322
H2020;SE;DK;1147;1502;532
H2020;SE;IT;4624;1502;1766
H2020;SE;LT;171;1502;87
H2020;SE;LU;165;1502;41
H2020;SE;FI;1012;1502;620
H2020;SE;CY;227;1502;59
H2020;SE;IE;849;1502;288
H2020;SE;RO;429;1502;160
H2020;SE;CZ;502;1502;251
H2020;SE;BE;2199;1502;839
H2020;SE;MT;83;1502;31
H2020;SE;HU;437;1502;175
H2020;SE;EL;1411;1502;524
H2020;SE;EE;236;1502;80
H2020;SE;BG;238;1502;92
H2020;SE;NL;3078;1502;1233
H2020;SE;FR;4407;1502;1765
H2020;SE;ES;4984;1502;1891
H2020;SE;DE;6233;1502;2619
H2020;SE;PT;1077;1502;347
H2020;SE;AT;1399;1502;586
H2020;SE;LV;141;1502;68
H2020;SI;DE;6233;417;507
H2020;SI;DK;1147;417;126
H2020;SI;SE;1502;417;136
H2020;SI;CZ;502;417;64
H2020;SI;EL;1411;417;178
H2020;SI;BE;2199;417;276
H2020;SI;FR;4407;417;346
H2020;SI;NL;3078;417;270
H2020;SI;CY;227;417;58
H2020;SI;EE;236;417;41
H2020;SI;RO;429;417;95
H2020;SI;LT;171;417;38
H2020;SI;ES;4984;417;511
H2020;SI;IT;4624;417;486
H2020;SI;FI;1012;417;138
H2020;SI;PL;775;417;108
H2020;SI;IE;849;417;93
H2020;SI;LU;165;417;21
H2020;SI;BG;238;417;41
H2020;SI;PT;1077;417;160
H2020;SI;AT;1399;417;214
H2020;SI;HR;211;417;55
H2020;SI;MT;83;417;17
H2020;SI;HU;437;417;70
H2020;SI;LV;141;417;52
H2020;SK;BE;2199;235;183
H2020;SK;FI;1012;235;68
H2020;SK;IE;849;235;83
H2020;SK;RO;429;235;61
H2020;SK;SI;417;235;48
H2020;SK;ES;4984;235;244
H2020;SK;CZ;502;235;112
H2020;SK;PL;775;235;90
H2020;SK;SE;1502;235;94
H2020;SK;CY;227;235;31
H2020;SK;IT;4624;235;248
H2020;SK;AT;1399;235;185
H2020;SK;LT;171;235;54
H2020;SK;LV;141;235;38
H2020;SK;MT;83;235;11
H2020;SK;EL;1411;235;91
H2020;SK;PT;1077;235;86
H2020;SK;NL;3078;235;163
H2020;SK;DE;6233;235;332
H2020;SK;HR;211;235;48
H2020;SK;BG;238;235;36
H2020;SK;DK;1147;235;80
H2020;SK;LU;165;235;19
H2020;SK;FR;4407;235;264
H2020;SK;EE;236;235;29
H2020;SK;HU;437;235;62
H2020;UK;MT;83;6234;91
H2020;UK;EL;1411;6234;2004
H2020;UK;AT;1399;6234;1474
H2020;UK;LT;171;6234;183
H2020;UK;SE;1502;6234;2012
H2020;UK;EE;236;6234;208
H2020;UK;LV;141;6234;151
H2020;UK;ES;4984;6234;6040
H2020;UK;FR;4407;6234;5683
H2020;UK;BE;2199;6234;2789
H2020;UK;NL;3078;6234;4013
H2020;UK;HU;437;6234;495
H2020;UK;DE;6233;6234;8121
H2020;UK;RO;429;6234;469
H2020;UK;CZ;502;6234;604
H2020;UK;PT;1077;6234;1439
H2020;UK;BG;238;6234;284
H2020;UK;IT;4624;6234;6061
H2020;UK;FI;1012;6234;1282
H2020;UK;IE;849;6234;1086
H2020;UK;HR;211;6234;235
H2020;UK;SI;417;6234;426
H2020;UK;LU;165;6234;192
H2020;UK;CY;227;6234;265
H2020;UK;DK;1147;6234;1403
H2020;UK;SK;235;6234;204
H2020;UK;PL;775;6234;930
