Country;all;II...In.house.lobbyists.and.trade.business.professional.associations;III...Non.governmental.organisations;I...Professional.consultancies.law.firms.self.employed.consultants;VI...Organisations.representing.local..regional.and.municipal.authorities..other.public.or.mixed.entities..etc.;IV...Think.tanks..research.and.academic.institutions;V...Organisations.representing.churches.and.religious.communities;Companies...groups;Non.governmental.organisations..platforms.and.networks.and.similar;Trade.and.business.associations;Professional.consultancies;Other.sub.national.public.authorities;Self.employed.consultants;Think.tanks.and.research.institutions;Trade.unions.and.professional.associations;Other.organisations;Other.public.or.mixed.entities..created.by.law.whose.purpose.is.to.act.in.the.public.interest;Law.firms;Regional.structures;Transnational.associations.and.networks.of.public.regional.or.other.sub.national.authorities;Organisations.representing.churches.and.religious.communities;Academic.institutions;Audiovisual.and.Media;Climate.Action;Communication;Competition;Consumer.Affairs;Culture;Economic.and.Financial.Affairs;Education;Employment.and.Social.Affairs;Energy;Enlargement;Enterprise;Environment;External.Relations;Foreign.and.Security.Policy.and.Defence;General.and.Institutional.Affairs;Home.Affairs;Information.Society;Internal.Market;Justice.and.Fundamental.Rights;Public.Health;Regional.Policy;Research.and.Technology;Taxation;Trade;Trans.European.Networks;Youth;Budget;Customs;Development;Transport;Agriculture.and.Rural.Development;Food.Safety;Fisheries.and.Aquaculture;Humanitarian.Aid;Sport;Financial.Stability..Financial.Services.and.Capital.Markets.Union.
PHILIPPINES;8;1;6;NA;NA;1;NA;NA;6;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;5;1;1;1;1;4;5;4;4;1;2;2;3;2;1;NA;3;NA;3;4;5;2;2;4;2;3;1;1;7;2;3;3;1;5;NA;1
ESTONIA;46;27;15;NA;2;2;NA;16;15;8;NA;NA;NA;1;2;1;2;NA;NA;NA;NA;1;6;9;3;10;9;4;8;13;8;10;1;16;11;5;4;1;1;16;12;12;8;6;12;12;8;7;4;3;2;11;7;4;3;3;2;3;6
AZERBAIJAN;3;1;2;NA;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;1;1;NA;1;2;NA;NA;1;3;NA;1;NA;1;1;NA;1;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
ICELAND;4;2;NA;1;1;NA;NA;1;NA;1;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;4;1;1;2;1;2;2;2;3;NA;3;3;2;1;1;1;2;1;1;NA;2;2;NA;1;2;1;NA;NA;1;2;NA;1;1;1;1;2
CHINA;8;6;NA;1;1;NA;NA;4;NA;2;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;3;4;4;6;2;3;3;4;4;1;6;5;3;2;3;1;5;5;2;3;2;6;3;5;3;1;1;6;4;4;2;2;1;1;NA;1
SAINT MARINO;2;NA;NA;2;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;1;1;1;2;1;1;1;1;2;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;2;1;2;1;1;1;1;1;1;NA
UNITED ARAB EMIRATES;6;3;NA;1;2;NA;NA;3;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;1;NA;NA;NA;1;1;2;1;1;3;1;NA;NA;NA;NA;2;2;1;1;NA;NA;1;2;NA;1;NA;NA;1;NA;NA;1;NA;2;3;1;NA;NA;1;NA;1
CHILE;3;NA;3;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;1;1;1;NA;NA;1;2;2;NA;1;NA;1;NA;2;NA;1;NA;1;NA;NA;1;1;NA;3;NA;2;2;1;1;NA;NA
ALAND ISLANDS;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;1;1;NA;NA;1;1;1;1;1;NA;NA;NA
LEBANON;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;1;NA;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;1;NA;1;NA;NA;NA;NA;1;NA;NA
SOUTH AFRICA;3;1;1;NA;NA;1;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;2;1;1;2;1;NA;2;NA;1;2;2;1;NA;1;1;2;1;1;1;2;2;2;1;NA;NA;1;2;2;2;1;1;NA;1;2
MALAYSIA;5;3;NA;1;NA;1;NA;NA;NA;3;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;2;2;2;2;1;2;2;2;3;NA;1;4;1;1;2;1;2;3;1;2;1;3;1;3;1;1;1;1;4;3;4;4;2;1;NA;2
ARMENIA;3;1;1;NA;NA;1;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;1;NA;NA;NA;NA;1;1;1;NA;1;NA;1;3;NA;1;NA;NA;NA;NA;1
GIBRALTAR;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
ARGENTINA;3;2;1;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;2;NA;NA;1;2;2;1;2;NA;1;NA;2;NA;2;1;2;2;NA;1;NA;NA;3;NA;2;2;1;1;NA;NA
KYRGYZSTAN;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;1;1;1;NA;NA;1;1;1;1;NA;1;NA;1;1;1;1;NA;NA;1;1;1;NA;1;NA;NA;1;NA;1;NA;NA
BERMUDA;2;2;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
NEW ZEALAND;5;4;1;NA;NA;NA;NA;1;1;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;1;1;1;NA;NA;NA;3;NA;1;3;1;NA;NA;NA;NA;1;NA;NA;NA;2;2;5;1;NA;NA;1;4;1;4;3;NA;NA;NA;NA
TUNISIA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;NA
ALBANIA;4;NA;4;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;3;1;2;1;NA;1;2;NA;2;NA;NA;1;NA;1;1;1;NA;1;NA;2;1;3;NA;NA;2;NA;2;NA;NA;NA;1;NA
INDONESIA;2;2;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;2;NA;1;2;2;NA;NA;NA;2;2;1;2;1;NA;NA;NA;NA
UGANDA;3;NA;2;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;2;NA;NA;NA;1;3;2;NA;NA;NA;1;1;NA;1;1;1;1;2;2;2;NA;1;1;1;3;1;NA;2;1;1;2;1;1;NA;1
TRINIDAD AND TOBAGO;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;1;NA;1;1;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;1;1;1;1;1;NA;NA;NA
BAHAMAS;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;1;NA;NA;NA
KENYA;4;NA;3;NA;1;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;2;3;3;NA;NA;1;3;1;2;NA;NA;1;3;1;1;1;NA;1;NA;2;2;3;1;2;2;NA;3;1;NA;4;NA;3;1;2;NA;NA;1
GHANA;3;2;1;NA;NA;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;3;1;2;2;1;2;1;1;1;1;2;3;2;2;2;1;1;2;1;2;2;2;1;3;1;1;2;2;3;1;3;3;1;2;1;1
KOREA, REPUBLIC OF;2;NA;1;NA;NA;1;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
MOROCCO;5;1;1;NA;3;NA;NA;NA;1;NA;NA;1;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;5;2;1;NA;3;4;2;3;3;NA;2;4;3;3;3;NA;3;NA;2;3;2;2;2;1;1;2;1;1;5;4;2;4;1;1;1;NA
COTE D'IVOIRE;3;3;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;3;1;2;2;1;2;2;2;2;1;2;2;2;2;3;1;1;1;1;2;1;2;2;3;1;1;1;3;2;2;2;2;1;2;1;1
BELIZE;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA
DOMINIQUE;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA
JERSEY;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
VENEZUELA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
ISLE OF MAN;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;1;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
PALESTINIAN OCCUPIED TERRITORY;2;NA;2;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;1;1;2;1;1;1;NA;1;2;2;1;1;1;1;1;1;NA;2;1;NA;NA;NA;2;1;NA;2;NA;1;1;1;2;NA;NA
EGYPT;2;NA;1;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;1;2;2;2;1;2;1;2;2;1;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;2;2;2;1;1;1;1;1;2
PANAMA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;1;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
JORDAN;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA
GEORGIA;3;NA;3;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;1;1;NA;1;1;NA;NA;NA;NA;1;NA;1;NA;2;1;NA;NA;1;1;1;NA;3;1;2;NA;NA;1;NA;NA
ETHIOPIA;2;1;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;1;1;NA;NA;1;NA;NA;NA;NA;1;NA;1;1;2;NA;NA;NA;1;1;NA;1;1;NA;NA;NA;NA
VIETNAM;3;1;2;NA;NA;NA;NA;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;1;2;1;1;1;1;1
DOMINICAN REPUBLIC;3;NA;2;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;2;NA;1;NA;1;2;NA;1;1;NA;NA;1;1;1;NA;NA;NA;NA;1;NA;NA;2;NA;2;NA;2;NA;NA;3;NA;1;2;NA;NA;NA;NA
MYANMAR;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;1;NA;1;1;NA;1;1;1;NA;1;NA;NA;1;1;1;1;1;1;1;1;NA;NA;1;1;1;1;1;1;NA;NA;1
TAIWAN;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA
LAOS, PEOPLE'S DEMOCRATIC REPUBLIC;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
PARAGUAY;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1
TANZANIA, UNITED RE UBLIC OF;2;1;1;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;2;2;2;2;2;2;2;2;1;2;2;2;1;1;1;1;2;1;1;1;2;1;2;2;1;2;2;2;1;2;1;2;1;NA;2
THAILAND;2;NA;1;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;NA;1;1;1;2;1;NA;NA;NA;1;NA;1;NA;1;1;NA;NA;NA;NA;2;NA;NA;1;1;NA;NA;NA
NEPAL;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;1;NA;1;1;1;NA;NA;NA;NA;1;NA;NA;NA;1;NA;1;NA;1;NA;NA;1;NA;1;NA;NA;NA;NA;1
KUWAIT;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA
SRI LANKA;3;2;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;2;1;1;1;1;2;1;1;2;1;1;2;1;1;2;1;1;1;1;1;3;2;1;1;1;1;1;1;2;1;1;2;2;1;1;1
PAKISTAN;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;1;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;1;NA;1;1;NA;NA;NA;1;NA;NA;1;NA;1;NA;NA;1;NA;NA
CAMEROON;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
CONGO, DEMOCRATIC REPUBLIC OF;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA
TOGO;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;1;1;1;1;NA;1;NA;NA;1;NA;1;1;1;NA;NA;NA
URUGUAY;3;NA;2;NA;1;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;3;2;3;NA;NA;3;NA;1;2;NA;NA;NA;3;2;2;2;NA;3;NA;2;2;2;NA;NA;NA;NA;2;2;NA;2;NA;NA;1;NA;1;NA;NA
BOLIVIA;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA
MONTENEGRO;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;1;NA;1;NA;1;NA;1;1;1;1;NA;NA;NA;NA;1;NA;NA;NA;1;1;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
COLOMBIA;2;1;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2
BARBADOS;2;NA;1;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;1;1;NA;2;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;1;NA;1;NA;NA;NA;NA;NA
COSTA RICA;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;1;1;NA;NA;1;1;1;1;1;NA;1;NA;NA;NA;1;1;NA;NA;NA;1;NA;NA;1;NA;1;1;NA;1;NA;1
BELARUS;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA
ZIMBABWE;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;1;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA
QATAR;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA
FIJI;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;1;NA;NA;1;NA;NA;1;1;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;1;NA;1;NA;NA;1;NA;NA;NA;NA;1;NA;NA
VANUATU;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;1;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;1;NA;1;NA;1;1;NA
MARTINIQUE;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;1;1;NA;NA;1;NA;1;NA;NA;NA;NA;1;NA;NA;1;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA
KAZAKHSTAN;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;1;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;1;1;NA;1;1;1;1;NA;NA;NA;NA;NA;1
